what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1334689453530
started,bundle,org.eclipse.wb.discovery.core,1.0.0.r37x201106081733,"org.eclipse.wb.discovery.core",1334689453562
started,bundle,de.fu_berlin.inf.dpp,11.12.9.r3685,"de.fu_berlin.inf.dpp",1334689453602
started,bundle,de.fu_berlin.inf.dpp.nebula,11.12.9.r3685,"de.fu_berlin.inf.dpp.nebula",1334689453602
started,bundle,de.fu_berlin.inf.dpp.whiteboard,11.12.9.r3685,"de.fu_berlin.inf.dpp.whiteboard",1334689453637
started,bundle,org.eclipse.draw2d,3.7.1.v20110830-1143,"org.eclipse.draw2d",1334689453690
started,bundle,org.eclipse.gef,3.7.1.v20110830-1143,"org.eclipse.gef",1334689453725
os,sysinfo,,,"macosx",1334689453729
arch,sysinfo,,,"x86",1334689453729
ws,sysinfo,,,"cocoa",1334689453729
locale,sysinfo,,,"en_US",1334689453729
processors,sysinfo,,,"2",1334689453729
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1334689453729
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1334689453729
java.specification.name,sysinfo,,,"Java Platform API Specification",1334689453729
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334689453729
java.specification.version,sysinfo,,,"1.6",1334689453729
java.vendor,sysinfo,,,"Apple Inc.",1334689453729
java.version,sysinfo,,,"1.6.0_24",1334689453729
java.vm.info,sysinfo,,,"mixed mode",1334689453729
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334689453729
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334689453729
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1334689453729
java.vm.specification.version,sysinfo,,,"1.0",1334689453729
java.vm.vendor,sysinfo,,,"Apple Inc.",1334689453729
java.vm.version,sysinfo,,,"19.1-b02-334",1334689453729
