what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944681227
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944682152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944683809
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334944683870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944684354
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944688081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944692514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944693730
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944695066
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334944695127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944695607
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944698178
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944699377
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944700988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1334944709384
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944713489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944715025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944716370
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334944716431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944716878
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944719429
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1334944723515
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944723935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944769783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944806038
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.project.properties",1334944806126
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944819729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944820494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944822067
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334944822134
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944822632
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944825539
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944852818
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334944856413
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944856792
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944856844
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334944867779
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944867979
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334944877990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334944881667
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944883657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944884937
executed,command,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui.commands.RunLast",1334944885022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944885545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944886264
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944888931
error,log,,,"Could not write metadata for '/'.",1334944981297
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944984660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944985339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944985521
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334944987824
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334946003601
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334946011470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334946023294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334946130211
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334946163127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334946248073
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334946306626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334946308460
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334946317155
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334946317449
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334946327713
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334946327973
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334946345273
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334946346272
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334946346320
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334946355328
