what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334696388833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696391037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696392592
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334696392692
error,log,,,"JavaBuilder handling CoreException",1334696392927
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334696400907
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334696402380
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334696403953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696405290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696405772
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696407312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696536836
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334696540751
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334696541902
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334696546978
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334696547206
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696550769
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696556401
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1334696578147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696640868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1334696661693
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1334696686741
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1334696687040
